wbid,uid,batch
4181661716027647,5482930225,3
4196481948624806,5482930225,3
4186415468083204,5482930225,3
4186534778776630,5482930225,3
4187376966284064,5482930225,3
4189602082299984,5482930225,3
4169073220520945,5482930225,3
4201239690599053,5482930225,3
4202207282808451,5482930225,3
4191203202938615,5482930225,3
4202280205275295,5482930225,3
4188906998188435,5482930225,3
4199471854276553,5482930225,3
4201050799587352,5482930225,3
4202337943836426,5482930225,3
4180318677870585,5482930225,3
4190359909262027,5482930225,3
4197482936187822,5482930225,3
4180882975397115,5482930225,3
4193990285230914,5482930225,3
4200592626336535,5482930225,3
4203942151732544,5482930225,3
4191170734993251,5482930225,3
4200356864394791,5482930225,3
4193169493188629,5482930225,3
4203444639671775,5482930225,3
4190448291031164,5482930225,3
4201627152306979,5482930225,3
4186763276792757,5482930225,3
4190266828704584,5482930225,3
4190009554299264,5482930225,3
4196936791905401,5482930225,3
4179525044330552,5482930225,3
4185827363520023,5482930225,3
4169239915627359,5482930225,3
4190401511819429,5482930225,3
4203344258600305,5482930225,3
4191706767625278,5482930225,3
4203827127363937,5482930225,3
4195111463683060,5482930225,3
4187823534335191,5482930225,3
4191014765371745,5482930225,3
4187463931327368,5482930225,3
4180909983238892,5482930225,3
4203937106719302,5482930225,3
4192823529729090,5482930225,3
4171789221364051,5482930225,3
4165278512608673,5482930225,3
4200106960004482,5482930225,3
4203364377858704,5482930225,3
4188830879956777,5482930225,3
4201957189252803,5482930225,3
4190358025702637,5482930225,3
4203811629056491,5482930225,3
4186947695873595,5482930225,3
4186803042896166,5482930225,3
4199272394541061,5482930225,3
4175078218475592,5482930225,3
4183149762108848,5482930225,3
4198072056262222,5482930225,3
4187151358724073,5482930225,3
4203434086879689,5482930225,3
4176640487439749,5482930225,3
4165428681603970,5482930225,3
4186792637319684,5482930225,3
4176490595278358,5482930225,3
4201595996233767,5482930225,3
4175864072134261,5482930225,3
4198263550391091,5482930225,3
4190093772802676,5482930225,3
4203581655374236,5482930225,3
4188549693236161,5482930225,3
4178307593385053,5482930225,3
4169360764881571,5482930225,3
4196207691531954,5482930225,3
4192805981239635,5482930225,3
4195361440360980,5482930225,3
4196198753617436,5482930225,3
4187425783242275,5482930225,3
4186824929003940,5482930225,3
4196497522051266,5482930225,3
4186022051557138,5482930225,3
4189679673261672,5482930225,3
4179595006001710,5482930225,3
4193558724772548,5482930225,3
4190047932510049,5482930225,3
4188906318157080,5482930225,3
4187722882789955,5482930225,3
4175337229185824,5482930225,3
4187847785565610,5482930225,3
4201166575660796,5482930225,3
4192224071242816,5482930225,3
4200768096032582,5482930225,3
4179920509335253,5482930225,3
4179669782021077,5482930225,3
4203319930909115,5482930225,3
4196172866459846,5482930225,3
4187548455034490,5482930225,3
4186606895858840,5482930225,3
4195091679169325,5482930225,3
4203498747334275,5482930225,3
4187063249280575,5482930225,3
4188379908340650,5482930225,3
4187821864640088,5482930225,3
4198208152582465,5482930225,3
4203166603595980,5482930225,3
4191028837631885,5482930225,3
4200534309311585,5482930225,3
4175790041721078,5482930225,3
4203848304502212,5482930225,3
4196211127163269,5482930225,3
4180308540379797,5482930225,3
4169001925725123,5482930225,3
4187823177306354,5482930225,3
4199764129504506,5482930225,3
4165268646716283,5482930225,3
4190996068230932,5482930225,3
4191139911037194,5482930225,3
4201151551671297,5482930225,3
4191515745871811,5482930225,3
4204202080775598,5482930225,3
4203412549345509,5482930225,3
4173686594078287,5482930225,3
4165442395993251,5482930225,3
4186438478648434,5482930225,3
4198300527433463,5482930225,3
4189263312306250,5482930225,3
4199437264141410,5482930225,3
4203314990183545,5482930225,3
4191010793980583,5482930225,3
4188742564918654,5482930225,3
4179352033699059,5482930225,3
4176974781605595,5482930225,3
4190660904589264,5482930225,3
4197989280944349,5482930225,3
4187822481210245,5482930225,3
4176515547401057,5482930225,3
4190444714319274,5482930225,3
4187075920221674,5482930225,3
4177361300337052,5484141654,3
4182630914322526,5484141654,3
4163249379404174,5484141654,3
4174711522674294,5484141654,3
4168662229526484,5484141654,3
4159378061869441,5484141654,3
4163703152291816,5484141654,3
4168297496917374,5484141654,3
4188045831644110,5484141654,3
4190432269189886,5484141654,3
4188651589901707,5484141654,3
4162144301585895,5484141654,3
4162212816396435,5484141654,3
4184898623692656,5484141654,3
4185745721220720,5484141654,3
4184254528874131,5484141654,3
4203962175356056,5484141654,3
4181179140363824,5484141654,3
4176469116106540,5484141654,3
4171409423462183,5484141654,3
4186840980276513,5484141654,3
4182659594692424,5484141654,3
4164814710130301,5484141654,3
4177289769846878,5484141654,3
4204355231780249,5484141654,3
4172087708798486,5484141654,3
4197148217797323,5484141654,3
4172443117947489,5484141654,3
4190299675207826,5484141654,3
4194847029656021,5484141654,3
4181221266704588,5484141654,3
4200596398128349,5484141654,3
4195982868625058,5484141654,3
4203598290615340,5484141654,3
4190313533170442,5484141654,3
4197835362396189,5484141654,3
4202111975546249,5484141654,3
4164630026276987,5484141654,3
4158647627827276,5484141654,3
4175916316070588,5484141654,3
4165040452279528,5484141654,3
4177762388951799,5484141654,3
4177303921353310,5484141654,3
4157776546493491,5484141654,3
4194653392275825,5484141654,3
4180864214336792,5484141654,3
4192112184140722,5484141654,3
4158968693380280,5484141654,3
4159887603007068,5484141654,3
4190999980973761,5484141654,3
4162038525514563,5484141654,3
4179552248621999,5484141654,3
4162656941919049,5484141654,3
4201236447651323,5484141654,3
4160857006681188,5484141654,3
4202713971883957,5484141654,3
4186367296040492,5484141654,3
4187508739337170,5484141654,3
4203835137866024,5484141654,3
4204378091479506,5484141654,3
4171934222772954,5484141654,3
4194800423295128,5484141654,3
4193249591830485,5484141654,3
4173975850636411,5484141654,3
4184559878480207,5484141654,3
4194087000705325,5484141654,3
4199416082395995,5484141654,3
4187678913936896,5484141654,3
4195572191757749,5484141654,3
4181953106205707,5484141654,3
4181354444275155,5484141654,3
4189937518208230,5484141654,3
4178939914361320,5484141654,3
4176707675663795,5484141654,3
4193913445314957,5484141654,3
4164224139687436,5484141654,3
4159782946314004,5484141654,3
4195405379529544,5484141654,3
4191161503193500,5484141654,3
4203456115652503,5484141654,3
4203409937052416,5484141654,3
4179920102381799,5484141654,3
4165343146981790,5484141654,3
4163197101634712,5484141654,3
4183281362666526,5484141654,3
4201918630634113,5484141654,3
4183090944876934,5484141654,3
4203073649375733,5484141654,3
4198571181968706,5484141654,3
4194870455464898,5484141654,3
4177984565371590,5484141654,3
4176595911048153,5484141654,3
4195076067934854,5484141654,3
4203411522026403,5484141654,3
4202291009994254,5484141654,3
4183029755042126,5484141654,3
4168895516521900,5484141654,3
4162822994474599,5484141654,3
4192431060906521,5484141654,3
4192607859512256,5484141654,3
4191771606761698,5484141654,3
4160854003430516,5484141654,3
4181918734311621,5484141654,3
4198169950475529,5484141654,3
4161293033981173,5484141654,3
4192879663103670,5484141654,3
4193640563860559,5484141654,3
4163222934311590,5484141654,3
4191187499875327,5484141654,3
4177657400456088,5484141654,3
4167215278436522,5484141654,3
4173019322069824,5484141654,3
4180787475393585,5484141654,3
4175493424844169,5484141654,3
4203575535906336,5484141654,3
4166893222527773,5484141654,3
4197108627706336,5484141654,3
4190024482581333,5484141654,3
4180053937865719,5484141654,3
4192573608910806,5484141654,3
4169652773380207,5484141654,3
4186986154133189,5484141654,3
4173564733258821,5484141654,3
4184998909276577,5484141654,3
4184813797183871,5484141654,3
4187325984092785,5484141654,3
4196217850228068,5484141654,3
4183747819412547,5484141654,3
4202346030204579,5484141654,3
4162037326083627,5484141654,3
4203958874577890,5484141654,3
4188649157561736,5484141654,3
4184123850931040,5484141654,3
4191689066944832,5484141654,3
4168636036381859,5484141654,3
4190713802974768,5484141654,3
4200550507619128,5484141654,3
4161649801445426,5484141654,3
4173758258921574,5484141654,3
4165353917799177,5484141654,3
4178397183628168,5484141654,3
4193404659873357,5484141654,3
4160488411869341,5484141654,3
4157815725130445,5484141654,3
4166886939580295,5484141654,3
4160942247545806,5484141654,3
4184635556531564,5484141654,3
4177067799084426,5484141654,3
4158073910076302,5484141654,3
4203276385308594,5484141654,3
4188994269448046,5484141654,3
4179511308573075,5484141654,3
4204393181719034,5484141654,3
4158753840733139,5484141654,3
4159759399382734,5484141654,3
4191158676335073,5484141654,3
4159487533198287,5484141654,3
4168182916723679,5484141654,3
4192825782529128,5484141654,3
4157843600922533,5484141654,3
4189195445019965,5484141654,3
4198255006428951,5484141654,3
4181385843778356,5484141654,3
4185709391013691,5484141654,3
4191452273214109,5484141654,3
4197054412126708,5484141654,3
4169266977106410,5484141654,3
4157966267489915,5484141654,3
4160253824492939,5484141654,3
4200926408886390,5484141654,3
4203272816079382,5484141654,3
4173809034240125,5484141654,3
4203224917494151,5484141654,3
4185818144950507,5484141654,3
4165113407719790,5484141654,3
4173744807215878,5484141654,3
4157983308627497,5484141654,3
4159377273820355,5484141654,3
4204338857147584,5484141654,3
4169083295250848,5484141654,3
4183513534039242,5484141654,3
4162136265944183,5484141654,3
4190017687732722,5484141654,3
4162073426637751,5484141654,3
4185985204616724,5484141654,3
4174671945609330,5484141654,3
4179911637829481,5484141654,3
4201643140012450,5484141654,3
4176386413208392,5484141654,3
4180269470191519,5484141654,3
4160491016664123,5484141654,3
4189558381943483,5484141654,3
4199141854972755,5484141654,3
4162372119039951,5484141654,3
4191181942682933,5484141654,3
4181857262143152,5484141654,3
4163099772577466,5484141654,3
4159519401888375,5484141654,3
4201286909987509,5484141654,3
4169292607794386,5484141654,3
4175957902696569,5484141654,3
4179180201408398,5484141654,3
4197518213982044,5484141654,3
4184486633933771,5484141654,3
4168255314608475,5484141654,3
4172063730090630,5484141654,3
4180476748997754,5484141654,3
4165010828293745,5484141654,3
4196271226606520,5484141654,3
4181570472213973,5484141654,3
4198098517572486,5484141654,3
4181954435539148,5484141654,3
4187520579344690,5484141654,3
4163219507625932,5484141654,3
4197479706902214,5484141654,3
4191771036271253,5484141654,3
4202017490021037,5484141654,3
4174273750953087,5484141654,3
4198111188526586,5484141654,3
4201199995347350,5484141654,3
4158310221217493,5484141654,3
4176999116979494,5484141654,3
4203409341046568,5484141654,3
4198555495481213,5484141654,3
4179193984489153,5484141654,3
4164560136903467,5484141654,3
4171870087138358,5484141654,3
4159076969310589,5484141654,3
4164738613189381,5484141654,3
4190837321016895,5484141654,3
4195960789813414,5484141654,3
4168189418535693,5484141654,3
4189053563561582,5484141654,3
4198696645893099,5484141654,3
4183752516857560,5484141654,3
4181869416802695,5484141654,3
4189559195811639,5484141654,3
4174401308217357,5484141654,3
4185367797904954,5484141654,3
4171843609419172,5484141654,3
4181183577426042,5484141654,3
4202675178397272,5486116324,3
4179378822248607,5486116324,3
4175389922124213,5486116324,3
4175387804212221,5486116324,3
4203063076411825,5486116324,3
4187844513808132,5486116324,3
4138667863854390,5486116324,3
4145509671052779,5486116324,3
4188462074615202,5502490911,3
4189718339834047,5502490911,3
4190791335910271,5502490911,3
4190433875742646,5502490911,3
4185734438543071,5502490911,3
4192270679282070,5502490911,3
4189329885041073,5502490911,3
4190062054473758,5502490911,3
4190610753443033,5502490911,3
4167253622529963,5502490911,3
4189717995539998,5502490911,3
4190433644731719,5502490911,3
4188916531181919,5502490911,3
4191342973768929,5502490911,3
4158869104203720,5504072210,3
4168297631207786,5504072210,3
4159117566161557,5504072210,3
4168159134802500,5504072210,3
4160623845701515,5504072210,3
4178762839182650,5504072210,3
4184201651342312,5504072210,3
4173551055532828,5504072210,3
4201138847253090,5504072210,3
4163901526938221,5504072210,3
4184109385292216,5504072210,3
4198244130757290,5504072210,3
4165246098393197,5504072210,3
4173407845297511,5504072210,3
4200860903208170,5504072210,3
4180620202215496,5504072210,3
4200995863238003,5504072210,3
4203711590627014,5504072210,3
4185230892146794,5504072210,3
4161597611713309,5504072210,3
4192080592821015,5504072210,3
4159167893155207,5504072210,3
4199842706509059,5504072210,3
4196528585725171,5504072210,3
4169420005641093,5504072210,3
4179808142838928,5504072210,3
4183485168592475,5504072210,3
4189667869889288,5504072210,3
4158167153689020,5504072210,3
4201207415665010,5504072210,3
4171519934229483,5504072210,3
4189573049024967,5504072210,3
4197498702840832,5504072210,3
4192106408575383,5504072210,3
4188157312010957,5504072210,3
4167190570279217,5504072210,3
4160338671432758,5504072210,3
4172449241451670,5504072210,3
4189263832286929,5504072210,3
4160021023239315,5504072210,3
4175027929081293,5504072210,3
4199673851826950,5504072210,3
4196509560397327,5504072210,3
4172616678309757,5504072210,3
4176287835237313,5504072210,3
4159467497484290,5504072210,3
4172842876714080,5504072210,3
4160563099037096,5504072210,3
4160891659946065,5504072210,3
4162484212807964,5504072210,3
4183757063283101,5504072210,3
4197180350448085,5504072210,3
4172905027312052,5504072210,3
4198044339489769,5504072210,3
4190710548473550,5504072210,3
4189299886630524,5504072210,3
4193554907285657,5504072210,3
4190280879463983,5504072210,3
4163186250650921,5504072210,3
4198943896832947,5504072210,3
4180222280716534,5504072210,3
4172513812304768,5504072210,3
4204062045715364,5504072210,3
4172822219600328,5504072210,3
4188165835471415,5504072210,3
4203527968417310,5504072210,3
4195423851641375,5504072210,3
4166294658149831,5504072210,3
4175870166042413,5504072210,3
4193907484712742,5504072210,3
4199652733171161,5504072210,3
4166667091354882,5504072210,3
4161387490041277,5504072210,3
4184865798489103,5504072210,3
4186025649758513,5504072210,3
4168477051135166,5504072210,3
4158002993127552,5504072210,3
4188555775349773,5504072210,3
4194030164706407,5504072210,3
4203500000478903,5504072210,3
4165008365660924,5504072210,3
4184975974437177,5504072210,3
4173222276784904,5504072210,3
4200377085376557,5504072210,3
4158167187313782,5504072210,3
4161696396440532,5504072210,3
4195029549390469,5504072210,3
4160891514115513,5504072210,3
4188922122380662,5504072210,3
4162355963748433,5504072210,3
4199715426097751,5504072210,3
4160369524675627,5504072210,3
4168643555657333,5504072210,3
4193971364441016,5504072210,3
4166351910028679,5504072210,3
4193155463010993,5504072210,3
4193157270859157,5504072210,3
4190914232343325,5504072210,3
4162886219330881,5504072210,3
4181657253148067,5504072210,3
4164129092522707,5504072210,3
4191741563394979,5504072210,3
4198251038664636,5504072210,3
4203454577069474,5504072210,3
4197985359468516,5504072210,3
4200941340720052,5504072210,3
4198267790796671,5504072210,3
4202681792830768,5504072210,3
4166504272527187,5504072210,3
4169656368017696,5504072210,3
4169568513480006,5504072210,3
4194793132938356,5504072210,3
4160232479350548,5504072210,3
4200846641945660,5504072210,3
4170099038054150,5504072210,3
4193967894986309,5504072210,3
4170163085266855,5504072210,3
4191015965868782,5504072210,3
4195428054924208,5504072210,3
4174674227029005,5504072210,3
4171717247580558,5504072210,3
4167455318200413,5504072210,3
4203325052557937,5504072210,3
4160565301356818,5504072210,3
4201639143119897,5504072210,3
4166154093806938,5504072210,3
4185302962772741,5504072210,3
4158167103511482,5504072210,3
4161623687714855,5504072210,3
4175835432578740,5504072210,3
4174422149147224,5504072210,3
4173919513053475,5504072210,3
4188609366254017,5504072210,3
4188498652695676,5504072210,3
4158042046563830,5504072210,3
4164541799240035,5504072210,3
4170163466798959,5504072210,3
4174639243053617,5504072210,3
4185645629041939,5504072210,3
4167194970080881,5504072210,3
4190657679716640,5504072210,3
4167926297199784,5504072210,3
4168656685104779,5504072210,3
4183464481814933,5504072210,3
4189155414455430,5504072210,3
4168273857443673,5504072210,3
4201634999800531,5504072210,3
4199631141386250,5504072210,3
4161618033754059,5504072210,3
4194645158351510,5504072210,3
4170394040230890,5504072210,3
4200865177500950,5504072210,3
4169619625715228,5504072210,3
4192808686738823,5504072210,3
4186827269700315,5504072210,3
4164526695355366,5504072210,3
4196230357081471,5504072210,3
4170442447400533,5504072210,3
4186005991051849,5504072210,3
4190352338263989,5504072210,3
4163186519294067,5504072210,3
4160571232565107,5504072210,3
4169568929332020,5504072210,3
4188004656122035,5504072210,3
4157795059825750,5504072210,3
4187776393600947,5504072210,3
4171369912358198,5504072210,3
4202214924667772,5504072210,3
4184227068781712,5504072210,3
4161310785165304,5504072210,3
4197233890924948,5504072210,3
4158917648935610,5504072210,3
4172116490354375,5504072210,3
4183920784261707,5504072210,3
4195023488031697,5504072210,3
4164954963287619,5504072210,3
4161619154238443,5504072210,3
4169204057952798,5504072210,3
4175508037556098,5504072210,3
4189929771192870,5504072210,3
4171504448693390,5504072210,3
4191008789479118,5504072210,3
4203459731365927,5504072210,3
4192086439851936,5504072210,3
4159126084483740,5504072210,3
4162507616909646,5504072210,3
4166504167051530,5504072210,3
4175789857357382,5504072210,3
4192452195152307,5504072210,3
4199720550892630,5504072210,3
4167537836626278,5504072210,3
4200499404525793,5504072210,3
4174260152480187,5504072210,3
4198256282097733,5504072210,3
4162746427635190,5504072210,3
4157773555713593,5504072210,3
4160623330156554,5504072210,3
4195130715533443,5504072210,3
4168629790094524,5504072210,3
4193270776879625,5504072210,3
4187530292637843,5504072210,3
4199657528331554,5504072210,3
4166775085912877,5504072210,3
4203396536260366,5504072210,3
4188897451855360,5504072210,3
4167771498086132,5504072210,3
4170161873220038,5504072210,3
4154952248915254,5512036739,3
4173864130744222,5512036739,3
4154939209380733,5512036739,3
4163039525382487,5512036739,3
4162942410895583,5512036739,3
4186013842171817,5512130313,3
4191373034324246,5512130313,3
4174719667926719,5512130313,3
4186844365659334,5512130313,3
4200032603857117,5512130313,3
4202243060777428,5512130313,3
4202353626507113,5512130313,3
4200476079694416,5512130313,3
4189357340243918,5512130313,3
4200979031092158,5512130313,3
4182371295346544,5512130313,3
4180547129142459,5512130313,3
4201107279889228,5512130313,3
4174751801310656,5512130313,3
4179881962584837,5512130313,3
4172915521682586,5512130313,3
4199770786392679,5512130313,3
4178028383155598,5512130313,3
4191297688329898,5512130313,3
4202921170449531,5512130313,3
4177612253926998,5512130313,3
4194210061935829,5512130313,3
4157661405206417,5512130313,3
4172525741243366,5512130313,3
4180642360839310,5512130313,3
4186009366919555,5512130313,3
4174719966016308,5512130313,3
4174946299386431,5512130313,3
4191686903491282,5512130313,3
4200032531457287,5512130313,3
4178209073444913,5512130313,3
4188146646697762,5512130313,3
4188555196112396,5512130313,3
4204456779989618,5512130313,3
4157644233033319,5512130313,3
4176332151284377,5512130313,3
4183498229069598,5512130313,3
4172522360343804,5512130313,3
4200450712773843,5512130313,3
4167621399939757,5512130313,3
4202615099785968,5512130313,3
4176312782528110,5512130313,3
4200042904337874,5512130313,3
4200461765004416,5512130313,3
4204456763852704,5512130313,3
4170663072345684,5512130313,3
4163838058460020,5512130313,3
4200476104713801,5512130313,3
4184423014757297,5512130313,3
4200032650094913,5512130313,3
4200033534164880,5512130313,3
4174972375793213,5512130313,3
4200049581323148,5512130313,3
4202615292025030,5512130313,3
4157837939196326,5512130313,3
4200607621533623,5512130313,3
4166463894054946,5512130313,3
4203512545891020,5512130313,3
4158502484403213,5512130313,3
4191048676468187,5512130313,3
4194038241952159,5512130313,3
4200978335510069,5512130313,3
4204456441222361,5512130313,3
4186704657293185,5512130313,3
4192172021089432,5512130313,3
4176046980413339,5512130313,3
4188267484048992,5512130313,3
4163893099986930,5512130313,3
4202899552163745,5512130313,3
4201512144634365,5512130313,3
4198227370557734,5512130313,3
4188122810009750,5512130313,3
4169298664578810,5512130313,3
4199811756541627,5512130313,3
4176312098591940,5512130313,3
4193491062387479,5512130313,3
4191841576789990,5512130313,3
4173017716730332,5512130313,3
4183765410409913,5512130313,3
4182151815481713,5512130313,3
4186014942152105,5512130313,3
4174994097123075,5512130313,3
4180875472694321,5512130313,3
4174229626523713,5512130313,3
4198379904567781,5512130313,3
4186742788059814,5512130313,3
4200049086692179,5512130313,3
4180170312989898,5512130313,3
4174679788508157,5512130313,3
4186039264020804,5512130313,3
4201166289838425,5512130313,3
4200884856312245,5512130313,3
4190842203758819,5512130313,3
4202348693529367,5512130313,3
4202786306015908,5512130313,3
4178314719415189,5512130313,3
4184798379648758,5512130313,3
4194073206020840,5512130313,3
4186273453795875,5512130313,3
4196956622078506,5512130313,3
4166913796011235,5512130313,3
4185931319416676,5512130313,3
4203137646062053,5512130313,3
4193812257330845,5512130313,3
4203414323904489,5512130313,3
4201137337080686,5512130313,3
4200043013065504,5512130313,3
4176701338555689,5512130313,3
4178184955833278,5512130313,3
4158747851024408,5512130313,3
4191550294642123,5512130313,3
4191354290295973,5512130313,3
4162075121234296,5512130313,3
4177866977721922,5512130313,3
4200475681793309,5512130313,3
4178465949559162,5512130313,3
4201608994106180,5512130313,3
4199797299310977,5512130313,3
4173294062131888,5512130313,3
4180178857070172,5512130313,3
4188556514138704,5512130313,3
4186468589761261,5512130313,3
4202355735479512,5512130313,3
4178690088422736,5512130313,3
4202586058244175,5512130313,3
4172328117748477,5512130313,3
4200033387267243,5512130313,3
4161962114503354,5512130313,3
4202586121389635,5512130313,3
4162932662850390,5518235810,3
4182502765843667,5518235810,3
4154057717834413,5518235810,3
4196242135025828,5518235810,3
4153950368540676,5518235810,3
4202729507051849,5518235810,3
4187936809255811,5518235810,3
4204621029499917,5521719539,3
4156974653829322,5521719539,3
4203675096964815,5521719539,3
4173683767662756,5521719539,3
4174020909312831,5521719539,3
4168640519486221,5521719539,3
4181895069766009,5521719539,3
4191194877605838,5521719539,3
4183525496549026,5521719539,3
4186814850424219,5521719539,3
4178903859788988,5521719539,3
4197370134641934,5521719539,3
4199095381932696,5521719539,3
4198328902227668,5521719539,3
4197339772529287,5521719539,3
4171447561640203,5521719539,3
4183693860424801,5521719539,3
4190345829517230,5521719539,3
4189420577613637,5521719539,3
4174886123816589,5521719539,3
4202900538180483,5521719539,3
4191804855143532,5521719539,3
4156955289268509,5521719539,3
4199889212465837,5521719539,3
4191702263046938,5521719539,3
4166528834644460,5528499940,3
4161346297318634,5528499940,3
4159532739435694,5528499940,3
4203314016818958,5528499940,3
4197344234802157,5528499940,3
4166755599817273,5528499940,3
4160655878204855,5528499940,3
4175972192845178,5528499940,3
4158557911713677,5528499940,3
4202764832231239,5528499940,3
4191183116659209,5528499940,3
4172714736228068,5528499940,3
4204569997299985,5528499940,3
4199847169576318,5528499940,3
4187182815982384,5528499940,3
4158190285287704,5528499940,3
4193612172574448,5528499940,3
4181754010946179,5528499940,3
4160926536459865,5528499940,3
4175621401324987,5528499940,3
4160369544784444,5528499940,3
4175956442636602,5528499940,3
4192116936825381,5528499940,3
4177389862582808,5528499940,3
4202058293361896,5528499940,3
4200610809174847,5528499940,3
4198421529513506,5528499940,3
4172494896801115,5528499940,3
4157584229773695,5528499940,3
4159457850442703,5528499940,3
4158853220800089,5528499940,3
4167851608167850,5528499940,3
4161809139383930,5528499940,3
4160481214286937,5528499940,3
4188911095798576,5528499940,3
4180844601819621,5528499940,3
4164352795286709,5528499940,3
4201679299353230,5528499940,3
4162899448389868,5528499940,3
4159224822904221,5528499940,3
4178687819577592,5528499940,3
4196265417338105,5528499940,3
4162102443095267,5528499940,3
4192376212105758,5528499940,3
4170428400146193,5528499940,3
4160008281208243,5528499940,3
4187906249740364,5528499940,3
4163160267774070,5528499940,3
4177245410558996,5528499940,3
4172691915181219,5528499940,3
4173051488322949,5528499940,3
4194069087368627,5528499940,3
4191538080340732,5528499940,3
4158407990284963,5528499940,3
4159277805096267,5528499940,3
4203375413372259,5528499940,3
4167921905382155,5528499940,3
4170814137974162,5528499940,3
4158954915506146,5528499940,3
4162195513734193,5528499940,3
4195880028917243,5528499940,3
4163274158919040,5528499940,3
4177769157761658,5528499940,3
4191748164618613,5528499940,3
4202379039220992,5528499940,3
4158009598395575,5528499940,3
4199011328683955,5528499940,3
4163244627315189,5528499940,3
4191885159372173,5528499940,3
4168708030764891,5528499940,3
4166150377737334,5528499940,3
4188550654584028,5528499940,3
4191394387734938,5528499940,3
4172968478689832,5528499940,3
4204906074786089,5528499940,3
4165090154856831,5528499940,3
4192956506164965,5528499940,3
4167559835859849,5528499940,3
4176906670871121,5528499940,3
4171244801187325,5528499940,3
4202307438145664,5528499940,3
4188474695938185,5528499940,3
4192281126854782,5528499940,3
4191435659466473,5528499940,3
4177344866464160,5528499940,3
4203476269496417,5528499940,3
4171811832814056,5528499940,3
4199484944712915,5528499940,3
4204889993065272,5528499940,3
4173531165805660,5528499940,3
4192576531263919,5528499940,3
4179720817457800,5528499940,3
4157607926633426,5528499940,3
4167576868723658,5528499940,3
4183853850994859,5528499940,3
4165777714472116,5528499940,3
4188462880363556,5528499940,3
4161467547082261,5528499940,3
4176683181398446,5528499940,3
4162679742735692,5528499940,3
4196505629267089,5528499940,3
4160248564534790,5528499940,3
4184576106144136,5528499940,3
4202790165133966,5528499940,3
4188475748380939,5528499940,3
4179231396881506,5528499940,3
4171113711896943,5528499940,3
4184264649900062,5528499940,3
4186106205258232,5528499940,3
4166004281834625,5528499940,3
4200965269405379,5528499940,3
4165448515503199,5528499940,3
4201320494214797,5528499940,3
4158421118410540,5535507278,3
4196448897822058,5535507278,3
4201360389313202,5535507278,3
4161106140679952,5535507278,3
4173928434207281,5535507278,3
4165427716421266,5535507278,3
4177039383067825,5535507278,3
4173740130995611,5535507278,3
4157484115576082,5535507278,3
4167465640445941,5535507278,3
4157458706557729,5535507278,3
4167022788531463,5535507278,3
4192986461699610,5535507278,3
4157013182762319,5537784765,3
4202683176373798,5537784765,3
4161680156454367,5537784765,3
4194764150970567,5537784765,3
4163593895245473,5537784765,3
4203839902714628,5537784765,3
4157013338623596,5537784765,3
4161056442651424,5538404618,3
4188471104455758,5538404618,3
4198712495882949,5538404618,3
4159123467315176,5538404618,3
4200964619172424,5538404618,3
4163162393946863,5538404618,3
4158331670700889,5538404618,3
4174817483031010,5538404618,3
4193686289468445,5538404618,3
4200721274988176,5538404618,3
4173400488732402,5538404618,3
4158169812553519,5538404618,3
4160633090324508,5538404618,3
4188626131149812,5538404618,3
4192248008835020,5538404618,3
4188241944394056,5538404618,3
4163192202122195,5538404618,3
4164718950323300,5538404618,3
4158168831852988,5538404618,3
4201187177960496,5538404618,3
4161777745296825,5538404618,3
4196239157199759,5538404618,3
4198671732089107,5538404618,3
4191021447444679,5538404618,3
4165732830976988,5538404618,3
4161748065869025,5538404618,3
4201993918578594,5538404618,3
4188541233157471,5538404618,3
4184241698666220,5538404618,3
4177747405759137,5538404618,3
4196159248019618,5538404618,3
4203457709676430,5538404618,3
4198397482880793,5538404618,3
4191341531429406,5538404618,3
4185916563925200,5538404618,3
4157815846793031,5538404618,3
4187492016455647,5538404618,3
4191437773961461,5538404618,3
4157869186372284,5538404618,3
4157830812378808,5538404618,3
4202753729223463,5538404618,3
4158331603979619,5538404618,3
4187501058913553,5538404618,3
4203742506706739,5538404618,3
4191327204168926,5538404618,3
4177944420647620,5538404618,3
4185313284835170,5538404618,3
4167226967329011,5538404618,3
4169388061461199,5538404618,3
4159179520017071,5538404618,3
4183904325860088,5538404618,3
4200768405952218,5538404618,3
4185733398349334,5538404618,3
4159255315581730,5538404618,3
4172678669659496,5538404618,3
4163246702809419,5538404618,3
4172680061792177,5538404618,3
4191054015618387,5538404618,3
4184630334693957,5538404618,3
4163246938310300,5538404618,3
4189989010537691,5538404618,3
4170505818253904,5538404618,3
4192594135190103,5538404618,3
4176982034081606,5538404618,3
4185301918136325,5538404618,3
4190052483406771,5538404618,3
4177212444086619,5538404618,3
4159450178728894,5538404618,3
4172648168623024,5538404618,3
4180939829887909,5538404618,3
4169759761196018,5538404618,3
4162162391845710,5538404618,3
4200881413592318,5538404618,3
4169028522055475,5538404618,3
4171962198266102,5538404618,3
4178338191182592,5538404618,3
4176959770883792,5538404618,3
4162172269489680,5538404618,3
4175497552497237,5538404618,3
4170460751028288,5538404618,3
4191169762562126,5538404618,3
4164674884491978,5538404618,3
4158910669658388,5538404618,3
4168192085203517,5538404618,3
4175186330805796,5538404618,3
4169755210610150,5538404618,3
4195145777892915,5538404618,3
4180623029276375,5538404618,3
4196915979578423,5538404618,3
4177313451450332,5538404618,3
4170116616679613,5538404618,3
