wbid,wbtype,uid
4196277019506645,comment,5857167105
4196277019506645,comment,5611150947
4196277019506645,comment,2783023781
4196277019506645,comment,1659408733
4196277019506645,comment,3018729537
4196277019506645,comment,6025937782
4196277019506645,comment,5098612800
4196277019506645,comment,1763978423
4196277019506645,comment,1449894643
4196277019506645,comment,2127809740
4196277019506645,comment,6215097868
4196277019506645,comment,3926505049
4196277019506645,comment,1880810200
4196277019506645,comment,6052051357
4196277019506645,comment,3250204641
4196277019506645,comment,1871148862
4196277019506645,comment,5289993968
4196277019506645,comment,6333499484
4196277019506645,comment,5461366896
4196277019506645,comment,5845558786
4196277019506645,comment,5718551262
4196277019506645,comment,2978010444
4196277019506645,comment,2978010444
4196277019506645,comment,1973388791
4196277019506645,comment,2803035884
4196277019506645,comment,5897603102
4196277019506645,comment,5992628055
4196277019506645,comment,1408044711
4196277019506645,comment,1873643645
4196277019506645,comment,3540439350
4196277019506645,comment,5706800490
4196277019506645,comment,5890079573
4196277019506645,comment,2098914613
4196277019506645,comment,6095055689
4196277019506645,comment,5974658643
4196277019506645,comment,5285559854
4196277019506645,comment,5620446827
4196277019506645,comment,3288028260
4196277019506645,comment,6451035680
4196277019506645,comment,6230579153
4196277019506645,comment,6011905832
4196277019506645,comment,5992798082
4196277019506645,comment,5446236395
4196277019506645,comment,2082418507
4196277019506645,comment,2658209780
4196277019506645,comment,2954217444
4196277019506645,comment,5936776531
4196277019506645,comment,5381442209
4196277019506645,comment,6106158197
4196277019506645,comment,1903201042
4196277019506645,comment,2075248521
4196277019506645,comment,6304318676
4196277019506645,comment,2155714654
4196277019506645,comment,5923246145
4196277019506645,comment,2656131481
4196277019506645,comment,5877337779
4196277019506645,comment,5682667637
4196277019506645,comment,2934813644
4196277019506645,comment,2383703951
4200815520175325,comment,5280440663
4200815520175325,comment,5952013119
4200815520175325,comment,6471475431
4200815520175325,comment,6011905832
4200815520175325,comment,6094862776
4200815520175325,comment,1916438947
4200815520175325,comment,5952013119
4201049566412930,comment,5111880835
4201049566412930,comment,2391291280
4201049566412930,comment,2830885353
4201049566412930,comment,3177542894
4201049566412930,comment,5375828858
4201049566412930,comment,2142094640
4201049566412930,comment,6439713885
4201049566412930,comment,3527118365
4201049566412930,comment,5900179423
4201049566412930,comment,5280440663
4201049566412930,comment,5232089024
4201049566412930,comment,1458556857
4201049566412930,comment,6410145905
4201049566412930,comment,6095055689
4201049566412930,comment,6276112805
4178153670366618,comment,5526914657
4178153670366618,comment,5512130313
4178153670366618,comment,3250204641
4178153670366618,comment,5917969957
4178153670366618,comment,5603375635
4178153670366618,comment,2656131481
4178153670366618,comment,6332032800
4178153670366618,comment,6174705638
4178153670366618,comment,1934855854
4178153670366618,comment,1830276277
4178153670366618,comment,5458598764
4178153670366618,comment,5955762655
4178770699178541,comment,5057650232
4178770699178541,comment,6128628619
4178770699178541,comment,5579170683
4178770699178541,comment,5856011386
4171946771993583,comment,3744444491
4171946771993583,comment,3940109705
4171946771993583,comment,5487768995
4171946771993583,comment,5694661396
4171946771993583,comment,5272531913
4171946771993583,comment,5034365931
4171946771993583,comment,6077434966
4171946771993583,comment,6230579153
4171946771993583,comment,5873467664
4171946771993583,comment,5752145206
4171946771993583,comment,1993803210
4171946771993583,comment,5771085762
4171946771993583,comment,6215097868
4171946771993583,comment,2978010444
4171946771993583,comment,5973046905
4171946771993583,comment,6360362807
4171946771993583,comment,1659408733
4171946771993583,comment,5482210323
4176923972563717,comment,5594946972
4176923972563717,comment,5699896635
4176923972563717,comment,5579170683
4179813155131542,comment,5627495702
4179813155131542,comment,1205883341
4179813155131542,comment,5202600647
4179813155131542,comment,5504040524
4179813155131542,comment,5193539803
4179813155131542,comment,2687662331
4179813155131542,comment,2828964014
4179813155131542,comment,5594946972
4179813155131542,comment,3165439013
4179813155131542,comment,5360947143
4179813155131542,comment,5909872711
4179813155131542,comment,3540439350
4179813155131542,comment,5767713129
4179813155131542,comment,2647506843
4179813155131542,comment,6095055689
4179813155131542,comment,6015154548
4179813155131542,comment,6119605928
4179813155131542,comment,6307968420
4179813155131542,comment,3250204641
4179813155131542,comment,5497497687
4179813155131542,comment,5245892628
4179813155131542,comment,5417655890
4179813155131542,comment,2736068043
4179813155131542,comment,2827746012
4179813155131542,comment,3177542894
4179813155131542,comment,5680294518
4179813155131542,comment,5057650232
4179813155131542,comment,6077434966
4179813155131542,comment,2192267792
4179813155131542,comment,5936175648
4179813155131542,comment,5160148264
4179813155131542,comment,3714339447
4179813155131542,comment,1612868732
4179813155131542,comment,1930744807
4179813155131542,comment,5075471701
4179813155131542,comment,1220407074
4179813155131542,comment,2147457735
4179813155131542,comment,6023792981
4179813155131542,comment,5032435409
4179813155131542,comment,6120247842
4179813155131542,comment,2369658112
4179813155131542,comment,1930190781
4179813155131542,comment,1993311637
4179813155131542,comment,5964449446
4179813155131542,comment,5645184348
4179813155131542,comment,1785155850
4179813155131542,comment,5504040524
4179813155131542,comment,5658768996
4190842312611190,comment,1993311637
4190842312611190,comment,6422368990
4190842312611190,comment,2944720297
4190842312611190,comment,2944720297
4176271325419924,comment,2491081567
4176271325419924,comment,3320179767
4176271325419924,comment,3353268734
4176271325419924,comment,6064864882
4176271325419924,comment,5771085762
4176271325419924,comment,6344701796
4176271325419924,comment,1954891897
4176271325419924,comment,3456776010
4176271325419924,comment,2061074671
4176271325419924,comment,5771085762
4176271325419924,comment,5652070441
4178771160011415,comment,6095055689
4178771160011415,comment,2162617163
4178771160011415,comment,6401616833
4178771160011415,comment,5360947143
4178771160011415,comment,5172179808
4178771160011415,comment,1550890713
4178771160011415,comment,5381442209
4178771160011415,comment,1724564747
4178771160011415,comment,6015154548
4178771160011415,comment,5594946972
4178771160011415,comment,1957047092
4178771160011415,comment,2950979382
4178771160011415,comment,5599262696
4178771160011415,comment,3200678914
4178771160011415,comment,2986129765
4178771160011415,comment,5025152684
4178771160011415,comment,3914326015
4178771160011415,comment,2993240703
4178771160011415,comment,1809308465
4178771160011415,comment,2706745763
4178771160011415,comment,5855545006
4178771160011415,comment,5091144723
4178489017718570,comment,3320179767
4178489017718570,comment,3198106824
4178489017718570,comment,5599262696
4178489017718570,comment,1809308465
4178489017718570,comment,5894457887
4178489017718570,comment,2710911003
4178489017718570,comment,2383703951
4178489017718570,comment,1956754357
4178489017718570,comment,5542777958
4178489017718570,comment,2944720297
4178489017718570,comment,6270110410
4178489017718570,comment,1763978423
4168007691158790,comment,1464207354
4168007691158790,comment,6317360116
4168007691158790,comment,5993636770
4168007691158790,comment,6098669182
4168007691158790,comment,5936712494
4168007691158790,comment,5283843884
4188102354183704,comment,3320179767
4188102354183704,comment,6040802916
4188102354183704,comment,5611150947
4188102354183704,comment,6436501463
4188102354183704,comment,5360947143
4201624153017741,comment,5260808352
4201624153017741,comment,5039823611
4201624153017741,comment,5861160296
4201624153017741,comment,6376923104
4201624153017741,comment,5603709661
4201624153017741,comment,5984320006
4201624153017741,comment,5474914736
4201624153017741,comment,2391291280
4201624153017741,comment,5979915851
4201624153017741,comment,6230989544
4201624153017741,comment,5299568490
4196623162966141,comment,5718551262
4196623162966141,comment,6011905832
4196623162966141,comment,6106158197
4196623162966141,comment,5664163662
4196623162966141,comment,2994479610
4196623162966141,comment,5714338674
4196623162966141,comment,3493541487
4196623162966141,comment,5474914736
4196623162966141,comment,3527118365
4196623162966141,comment,2936536160
4196623162966141,comment,6011905832
4196623162966141,comment,5611150947
4196623162966141,comment,5319222879
4196623162966141,comment,1650356353
4196623162966141,comment,3592808235
4196623162966141,comment,5271600488
4196623162966141,comment,3940109705
4196623162966141,comment,3288028260
4196623162966141,comment,1891051644
4196623162966141,comment,5733066838
4196623162966141,comment,5536216951
4196623162966141,comment,2012942922
4196623162966141,comment,2869794010
4196623162966141,comment,5017436102
4196623162966141,comment,1650356353
4196623162966141,comment,2261996422
4190463839421686,comment,2005034883
4190463839421686,comment,5974658643
4190463839421686,comment,1809817215
4190463839421686,comment,3319690011
4190463839421686,comment,3914326015
4190463839421686,comment,2631054581
4190463839421686,comment,5635661742
4190463839421686,comment,5682667637
4190463839421686,comment,1693398415
4188322093404776,comment,3195615444
4188322093404776,comment,5974512129
4188322093404776,comment,3520171267
4188322093404776,comment,5831001082
4188322093404776,comment,1033793855
4188322093404776,comment,5974512129
4188322093404776,comment,1690191262
4184669890714246,comment,2656131481
4184669890714246,comment,6095055689
4184669890714246,comment,1993311637
4184669890714246,comment,3351045902
4184669890714246,comment,5599262696
4189063163977781,comment,1458556857
4189063163977781,comment,2212430604
4189063163977781,comment,3319760294
4189063163977781,comment,5900179423
4189063163977781,comment,1724564747
4189063163977781,comment,5370402419
4189063163977781,comment,2380755125
4189063163977781,comment,2975209772
4189063163977781,comment,5586939899
4189063163977781,comment,5982173435
4189063163977781,comment,6098669182
4189063163977781,comment,5898831606
4189063163977781,comment,1644816703
4189063163977781,comment,6335247142
4189063163977781,comment,5897603102
4189063163977781,comment,2950979382
4189063163977781,comment,2187509513
4189063163977781,comment,5897603102
4189063163977781,comment,1795447425
4189063163977781,comment,1773958697
4189063163977781,comment,5970516051
4189063163977781,comment,5594946972
4189063163977781,comment,2878028450
4189063163977781,comment,1932996385
4189063163977781,comment,5370402419
4189063163977781,comment,1772273184
4189063163977781,comment,2706745763
4189063163977781,comment,2975209772
4189063163977781,comment,2836431163
4189063163977781,comment,3520171267
4189063163977781,comment,2825162381
4189063163977781,comment,1953804403
4189063163977781,comment,5892828331
4189063163977781,comment,5328248375
4189063163977781,comment,6276112805
4189063163977781,comment,5370402419
4189063163977781,comment,6335247142
4189063163977781,comment,1242700321
4189063163977781,comment,5055107924
4189063163977781,comment,2813979072
4189063163977781,comment,5706461133
4189063163977781,comment,6335247142
4189063163977781,comment,6043194949
4189063163977781,comment,3121093977
4189063163977781,comment,5478814956
4189063163977781,comment,5370402419
4189063163977781,comment,5611150947
4189063163977781,comment,6057463327
4189063163977781,comment,1739300252
4189063163977781,comment,5948276967
4189063163977781,comment,6342522432
4189063163977781,comment,6021912200
4189063163977781,comment,5310969513
4189063163977781,comment,5982173435
4189063163977781,comment,5703430619
4189063163977781,comment,6335247142
4189063163977781,comment,3687018324
4189063163977781,comment,3767566233
4189063163977781,comment,3351045902
4186755214883265,comment,2485414644
4186755214883265,comment,3792796635
4186755214883265,comment,3121093977
4186755214883265,comment,6179755233
4186755214883265,comment,5611150947
4186755214883265,comment,6006399840
4186755214883265,comment,2022733223
4186755214883265,comment,6264882994
4186755214883265,comment,5446236395
4186755214883265,comment,5917969957
4186755214883265,comment,1709298792
4186755214883265,comment,2129676253
4186755214883265,comment,6015908655
4186755214883265,comment,2656131481
4172691398883687,comment,5993636770
4172691398883687,comment,3867813224
4172691398883687,comment,3493541487
4172691398883687,comment,2640211594
4172691398883687,comment,3914571041
4172691398883687,comment,5148566917
4179121451432994,comment,3351045902
4179121451432994,comment,2354459584
4179121451432994,comment,5645184348
4179121451432994,comment,5111880835
4179121451432994,comment,5979915851
4179121451432994,comment,5396919861
4179121451432994,comment,2580749342
4179121451432994,comment,3353268734
4179121451432994,comment,5771085762
4179121451432994,comment,5550682522
4179121451432994,comment,6077434966
4179121451432994,comment,2813979072
4179121451432994,comment,2393590791
4179121451432994,comment,5509215476
4179121451432994,comment,5541622298
4179121451432994,comment,5888126527
4179121451432994,comment,5838544632
4179121451432994,comment,5826103133
4179121451432994,comment,1220407074
4179121451432994,comment,3540439350
4179121451432994,comment,6248360369
4179121451432994,comment,5245892628
4179121451432994,comment,2022733223
4179121451432994,comment,5627495702
4179121451432994,comment,1809308465
4179121451432994,comment,5512130313
4179121451432994,comment,1612868732
4179121451432994,comment,5202600647
4179121451432994,comment,3788321163
4179121451432994,comment,6120247842
4179121451432994,comment,5525605218
4179121451432994,comment,5680294518
4179121451432994,comment,5087865972
4179121451432994,comment,1751943294
4179121451432994,comment,2061074671
4179121451432994,comment,2075248521
4179121451432994,comment,6198260726
4179121451432994,comment,5596399166
4179121451432994,comment,5381442209
4179121451432994,comment,2082418507
4179121451432994,comment,5289797667
4179121451432994,comment,5091144723
4179121451432994,comment,6137877711
4179121451432994,comment,2701277862
4179121451432994,comment,2870792172
4179121451432994,comment,6196185908
4179121451432994,comment,5172179808
4179121451432994,comment,2944720297
4179121451432994,comment,6196185908
4179121451432994,comment,5652070441
4179121451432994,comment,5991635846
4179121451432994,comment,3296250464
4189202188500806,comment,5900179423
4189202188500806,comment,6078150004
4189202188500806,comment,3971493442
4189202188500806,comment,5526914657
4189202188500806,comment,6217146888
4189202188500806,comment,5375828858
4189202188500806,comment,5556324054
4189202188500806,comment,5360947143
4189202188500806,comment,5091144723
4189202188500806,comment,6120264296
4189202188500806,comment,5082355121
4189202188500806,comment,5815223078
4189202188500806,comment,6094862776
4189202188500806,comment,5025152684
4172730981122834,comment,3527118365
4172730981122834,comment,6052051357
4172730981122834,comment,6063142459
4172730981122834,comment,1642385864
4172730981122834,comment,5977124163
4172730981122834,comment,5319292135
4172730981122834,comment,2640657627
4172730981122834,comment,5675464767
4172730981122834,comment,1693371250
4172730981122834,comment,2706745763
4172730981122834,comment,1945007434
4172730981122834,comment,5611150947
4172730981122834,comment,2022733223
4172730981122834,comment,5160148264
4172730981122834,comment,6346722490
4172730981122834,comment,5599262696
4172730981122834,comment,1924571650
4198817395766550,comment,6465698821
4198817395766550,comment,6094862776
4198817395766550,comment,6323138405
4198817395766550,comment,6451035680
4198817395766550,comment,2355168092
4198817395766550,comment,6062242146
4198817395766550,comment,5299568490
4198817395766550,comment,6384962594
4198817395766550,comment,5900179423
4198817395766550,comment,6011905832
4183811702956313,comment,3145705683
4183811702956313,comment,5057650232
4203137722681808,comment,6077434966
4203137722681808,comment,6004293083
4203137722681808,comment,1033793855
4203137722681808,comment,3947704851
4203137722681808,comment,5020402454
4203137722681808,comment,5299568490
4203137722681808,comment,5507466835
4203137722681808,comment,3085757633
4203137722681808,comment,2454165224
4203137722681808,comment,5351364776
4171586057424290,comment,6033741763
4171586057424290,comment,3973913592
4171586057424290,comment,2061074671
4171586057424290,comment,5657337953
4176209103966248,comment,2061074671
4176209103966248,comment,2082418507
4176209103966248,comment,1957047092
4176209103966248,comment,6015154548
4187373011108243,comment,6102549417
4187373011108243,comment,6078150004
4187373011108243,comment,5245892628
4187373011108243,comment,5579170683
4187373011108243,comment,6011640600
4187373011108243,comment,3351045902
4187373011108243,comment,5611150947
4187373011108243,comment,6095055689
4187373011108243,comment,6422368990
4187373011108243,comment,5360947143
4187373011108243,comment,2061074671
4187373011108243,comment,2993240703
4187373011108243,comment,5594044276
4195569151139137,comment,5676765630
4195569151139137,comment,1916438947
4195569151139137,comment,5092677610
4195569151139137,comment,5897603102
4195569151139137,comment,5172179808
4195569151139137,comment,2813979072
4195569151139137,comment,5245892628
4195569151139137,comment,5436364645
4195569151139137,comment,5284218757
4195569151139137,comment,2391291280
4195569151139137,comment,2282839314
4195569151139137,comment,5953757372
4195569151139137,comment,2975209772
4195569151139137,comment,1458556857
4195569151139137,comment,6095055689
4195569151139137,comment,6190079212
4195569151139137,comment,5375828858
4195569151139137,comment,1709298792
4195569151139137,comment,5682667637
4195569151139137,comment,2193483322
4195569151139137,comment,3169955443
4195569151139137,comment,3320179767
4195569151139137,comment,3921600799
4195569151139137,comment,2261996422
4195569151139137,comment,5527190660
4195569151139137,comment,2022733223
4195569151139137,comment,5900179423
4195569151139137,comment,5993636770
4195569151139137,comment,5974658643
4195569151139137,comment,2282839314
4195569151139137,comment,5539492030
4195569151139137,comment,2155714654
4195569151139137,comment,5630839548
4195569151139137,comment,3456776010
4195569151139137,comment,6442439611
4170752997304254,comment,6393936980
4170752997304254,comment,2573349450
4170752997304254,comment,1724564747
4170752997304254,comment,5860329591
4170752997304254,comment,6215097868
4170752997304254,comment,3687018324
4170752997304254,comment,5971315825
4170752997304254,comment,5478814956
4170752997304254,comment,3165439013
4165601285308437,comment,5253374529
4165601285308437,comment,5576948991
4165601285308437,comment,6040429840
4165601285308437,comment,5856011386
4165601285308437,comment,5860329591
4165601285308437,comment,2875418612
4165601285308437,comment,3316388177
4165601285308437,comment,5664163662
4165601285308437,comment,5351364776
4165601285308437,comment,5868321336
4172753537450822,comment,5013477620
4190841662109451,comment,1278932711
4190841662109451,comment,5512130313
4190841662109451,comment,5245892628
4190841662109451,comment,5599262696
4190841662109451,comment,6218379273
4190841662109451,comment,5180701603
4183927239824354,comment,3947192333
4183927239824354,comment,2754609885
4183927239824354,comment,2878028450
4183927239824354,comment,2953885494
4183927239824354,comment,5900179423
4183927239824354,comment,5408422975
4183927239824354,comment,5521771188
4183927239824354,comment,3091815705
4183927239824354,comment,5335838245
4183927239824354,comment,3568254623
4183927239824354,comment,2022733223
4183927239824354,comment,1458556857
4183927239824354,comment,1724564747
4183927239824354,comment,2312439625
4183927239824354,comment,5468150695
4183927239824354,comment,5599262696
4183927239824354,comment,5981776620
4183927239824354,comment,1612868732
4183927239824354,comment,5283732932
4183927239824354,comment,3718006563
4183927239824354,comment,3540439350
4183927239824354,comment,6040802916
4183927239824354,comment,5512130313
4183927239824354,comment,5478814956
4183927239824354,comment,5749315705
4183927239824354,comment,5623757516
4183927239824354,comment,2075248521
4183927239824354,comment,1809308465
4183927239824354,comment,5992029562
4182079996209214,comment,6077434966
4182079996209214,comment,1916438947
4182079996209214,comment,3971493442
4182079996209214,comment,6218379273
4182079996209214,comment,5673194233
4182079996209214,comment,3456776010
4182079996209214,comment,5253374529
4182079996209214,comment,6020873224
4182079996209214,comment,3177542894
4182079996209214,comment,3085757633
4182079996209214,comment,2769163224
4182079996209214,comment,5635661742
4182079996209214,comment,5642191122
4182079996209214,comment,1924571650
4182079996209214,comment,2936536160
4182079996209214,comment,5360947143
4182079996209214,comment,2978010444
4182079996209214,comment,3504958072
4182079996209214,comment,1926518175
4182079996209214,comment,5828214527
4182079996209214,comment,3608078172
4182079996209214,comment,1724564747
4182079996209214,comment,2620981301
4161541634487983,comment,1916438947
4161541634487983,comment,5993636770
4161541634487983,comment,3173872645
4161541634487983,comment,5642191122
4161541634487983,comment,6070616624
4161541634487983,comment,1787585177
4161541634487983,comment,5833070953
4200821933846263,comment,1880810200
4200821933846263,comment,5900179423
4200821933846263,comment,6276112805
4200821933846263,comment,3165439013
4164640495695145,comment,5993636770
4164640495695145,comment,6264882994
4164640495695145,comment,3208257632
4164640495695145,comment,5462788294
4164640495695145,comment,1698843505
4164640495695145,comment,2978987280
4164640495695145,comment,2974279424
4164640495695145,comment,6010504977
4164640495695145,comment,5622469486
4164640495695145,comment,2612140087
4164640495695145,comment,5034079493
4164640495695145,comment,5627791426
4164640495695145,comment,6050210882
4164640495695145,comment,3182556594
4164640495695145,comment,5160148264
4164640495695145,comment,1612868732
4164640495695145,comment,6086950890
4164640495695145,comment,5379734092
4164640495695145,comment,2218731062
4164640495695145,comment,5979915851
4167609701979296,comment,5272531913
4167609701979296,comment,1993311637
4167609701979296,comment,6063045242
4167609701979296,comment,5594946972
4167609701979296,comment,5283843884
4167609701979296,comment,2282469167
4167609701979296,comment,5408422975
4167609701979296,comment,3121093977
4167609701979296,comment,1870752951
4167609701979296,comment,3234697681
4167609701979296,comment,1748060487
4167609701979296,comment,5024358003
4167609701979296,comment,1763978423
4167609701979296,comment,5611150947
4167609701979296,comment,5771085762
4199762381142591,comment,3926505049
4199762381142591,comment,5056026971
4199762381142591,comment,3165439013
4199762381142591,comment,5620446827
4199762381142591,comment,5993796511
4199762381142591,comment,6298407417
4199762381142591,comment,3182556594
4199762381142591,comment,6446030826
4199762381142591,comment,5964449446
4199762381142591,comment,5969628519
4191597149156810,comment,2831792970
4191597149156810,comment,6442014250
4191597149156810,comment,2282839314
4191597149156810,comment,1612868732
4191597149156810,comment,5232089024
4191597149156810,comment,5838679624
4191597149156810,comment,2155714654
4191597149156810,comment,2665844691
4191597149156810,comment,5111896086
4191597149156810,comment,3351045902
4191597149156810,comment,5703430619
4191597149156810,comment,1724564747
4191597149156810,comment,3380843294
4191597149156810,comment,5514173370
4191597149156810,comment,5900179423
4191597149156810,comment,1458556857
4191597149156810,comment,1464207354
4168902851698784,comment,2143660484
4168902851698784,comment,2692024832
4168902851698784,comment,1785155850
4168902851698784,comment,6020873224
4168902851698784,comment,5180701603
4168902851698784,comment,3612715343
4168902851698784,comment,5992798082
4168902851698784,comment,5860329591
4168902851698784,comment,5272531913
4168902851698784,comment,1590290630
4168902851698784,comment,5953757372
4168902851698784,comment,3600654794
4168902851698784,comment,5034365931
4168902851698784,comment,1787585177
4195886760126504,comment,3844278094
4195886760126504,comment,2061211381
4195886760126504,comment,5680294518
4195886760126504,comment,5884606389
4195886760126504,comment,2350024110
4195886760126504,comment,5900179423
4195886760126504,comment,5095607554
4195886760126504,comment,2300619030
4195886760126504,comment,1991043152
4195886760126504,comment,1880810200
4195886760126504,comment,5896701103
4195886760126504,comment,6208929712
4195886760126504,comment,2564528621
4195886760126504,comment,5652070441
4195886760126504,comment,6218379273
4195886760126504,comment,6120848701
4195886760126504,comment,5579170683
4193996466565575,comment,5900179423
4193996466565575,comment,5676765630
4193996466565575,comment,5408422975
4193996466565575,comment,5360947143
4193996466565575,comment,3231947571
4193996466565575,comment,2155714654
4193996466565575,comment,3456776010
4193996466565575,comment,5898831606
4193996466565575,comment,6052051357
4193996466565575,comment,5861160296
4193996466565575,comment,2736068043
4177254990629313,repost,5615982235
4177254990629313,repost,5957782250
4177254990629313,repost,1907068542
4177254990629313,repost,5573203366
4177254990629313,repost,5603709661
4177254990629313,repost,5817914522
4177254990629313,repost,5166913204
4177254990629313,repost,5587914091
4177254990629313,repost,5875471842
4177254990629313,repost,5958497418
4177254990629313,repost,6323138405
4177254990629313,repost,1114367831
4177254990629313,repost,5056377587
4177254990629313,repost,5220671449
4177254990629313,repost,5992798082
4177254990629313,repost,3040952317
4177254990629313,repost,3303893887
4177254990629313,repost,6208929712
4177254990629313,repost,1622781887
4177254990629313,repost,6065135695
4177254990629313,repost,2679828252
4177254990629313,repost,3267070605
4177254990629313,repost,6401616833
4177254990629313,repost,5669684890
4177254990629313,repost,2246165140
4177254990629313,repost,5643270834
4177254990629313,repost,2903422125
4177254990629313,repost,5955762655
4177254990629313,repost,2710911003
4177254990629313,repost,2143951072
4177254990629313,repost,2101914774
4177254990629313,repost,5538404618
4177254990629313,repost,2580749342
4177254990629313,repost,3169955443
4177254990629313,repost,3173872645
4177254990629313,repost,5482930225
4177254990629313,repost,5669921513
4177254990629313,repost,5979915851
4177254990629313,repost,2736068043
4177254990629313,repost,3269147290
4177254990629313,repost,6415497685
4177254990629313,repost,5831001082
4177254990629313,repost,6065408662
4177254990629313,repost,2393590791
4177254990629313,repost,2473687124
4177254990629313,repost,5981776620
4177254990629313,repost,6023677481
4177254990629313,repost,3973913592
4177254990629313,repost,5455982563
4177254990629313,repost,2186316972
4177254990629313,repost,5767713129
4177254990629313,repost,1993311637
4177254990629313,repost,2331250121
4177254990629313,repost,5180175388
4177254990629313,repost,6040802916
4185667010864708,repost,5192401336
4185667010864708,repost,5992798082
4185667010864708,repost,1907068542
4185667010864708,repost,5460903210
4185667010864708,repost,5817914522
4185667010864708,repost,5603709661
4185667010864708,repost,5091144723
4185667010864708,repost,2903422125
4185667010864708,repost,1082124703
4185667010864708,repost,6059309893
4185667010864708,repost,1871148862
4185667010864708,repost,6120264296
4185667010864708,repost,5884606389
4185667010864708,repost,2580749342
4185667010864708,repost,2918554130
4185667010864708,repost,2393590791
4185667010864708,repost,3540439350
4185667010864708,repost,3524063164
4185667010864708,repost,5711574844
4185667010864708,repost,5659658830
4185667010864708,repost,1846759374
4185667010864708,repost,5458266594
4185667010864708,repost,2209290692
4185667010864708,repost,2564528621
4185667010864708,repost,3169522497
4185667010864708,repost,5848796723
4185667010864708,repost,2794380311
4185667010864708,repost,5382895414
4185667010864708,repost,6052051357
4185667010864708,repost,6415497685
4185667010864708,repost,5718565150
4185667010864708,repost,5611150947
4185667010864708,repost,5733066838
4185667010864708,repost,5992779181
4185667010864708,repost,2491081567
4185667010864708,repost,5815416650
4185667010864708,repost,1772273184
4185667010864708,repost,5738541266
4185667010864708,repost,2204366292
4185667010864708,repost,5160148264
4185667010864708,repost,5114696598
4185667010864708,repost,2518195897
4185667010864708,repost,5957782250
4185667010864708,repost,5573203366
4185667010864708,repost,2656131481
4185667010864708,repost,5166913204
4185667010864708,repost,6005398120
4185667010864708,repost,5288406799
4185667010864708,repost,3924809863
4185667010864708,repost,2839504175
4185667010864708,repost,3042737395
4185667010864708,repost,2598689780
4185667010864708,repost,6321254513
4185667010864708,repost,5914792072
4185667010864708,repost,1993311637
4185667010864708,repost,2022733223
4185667010864708,repost,5603189269
4185667010864708,repost,5478814956
4185667010864708,repost,5863957862
4185667010864708,repost,2173595383
4185667010864708,repost,1788903603
4185667010864708,repost,2878662450
4185667010864708,repost,3173872645
4185667010864708,repost,5598733599
4185667010864708,repost,5658401415
4185667010864708,repost,1836553622
4185667010864708,repost,6208929712
4185667010864708,repost,5113862495
4185667010864708,repost,5633285907
4185667010864708,repost,2630255701
4185667010864708,repost,2785667750
4185667010864708,repost,1698843505
4185667010864708,repost,1202415494
4185667010864708,repost,3981384175
4185667010864708,repost,5056377587
4185667010864708,repost,5484141654
4185667010864708,repost,2061074671
4187459497722695,repost,5661099518
4187459497722695,repost,5285870802
4187459497722695,repost,5285870802
4187459497722695,repost,5239532378
4187459497722695,repost,5669684890
4187459497722695,repost,5817914522
4187459497722695,repost,5977482231
4187459497722695,repost,5635661742
4187459497722695,repost,1871148862
4187459497722695,repost,2496412385
4187459497722695,repost,1993311637
4187459497722695,repost,5676765630
4187459497722695,repost,5849011248
4187459497722695,repost,5104063926
4187459497722695,repost,6120264296
4187459497722695,repost,2186316972
4187459497722695,repost,5680252185
4187459497722695,repost,2460457885
4187459497722695,repost,5733066838
4187459497722695,repost,6030346755
4186364646054635,repost,5460903210
4186364646054635,repost,6002510553
4186364646054635,repost,5733066838
4167488176126870,repost,2580749342
4197641124740865,repost,6134247670
4197641124740865,repost,5817914522
4197641124740865,repost,5458266594
4197641124740865,repost,5718565150
4197641124740865,repost,1082124703
4197641124740865,repost,2261996422
4197641124740865,repost,2352803602
4197641124740865,repost,5349081601
4197641124740865,repost,3807455586
4197641124740865,repost,5587914091
4197641124740865,repost,5114696598
4197641124740865,repost,5509859996
4197641124740865,repost,5992798082
4197641124740865,repost,5711574844
4197641124740865,repost,5598054499
4197641124740865,repost,5474914736
4197641124740865,repost,5690154751
4197641124740865,repost,6070156520
4197641124740865,repost,5909224739
4197641124740865,repost,5537784765
4197641124740865,repost,1907068542
4197641124740865,repost,5535507278
4197641124740865,repost,5461366896
4197641124740865,repost,2393590791
4197641124740865,repost,5892828331
4197641124740865,repost,5635761612
4197641124740865,repost,5958497418
4197641124740865,repost,6415497685
4197641124740865,repost,2598689780
4197641124740865,repost,5104063926
4197641124740865,repost,6384962594
4197641124740865,repost,2580749342
4197641124740865,repost,5952013119
4197641124740865,repost,5159950559
4197641124740865,repost,2407467787
4199468142169778,repost,2736068043
4178494726290755,repost,6323138405
4178494726290755,repost,5583135603
4178494726290755,repost,2317095317
4178494726290755,repost,1722763614
4178494726290755,repost,3169955443
4178494726290755,repost,5657223808
4178494726290755,repost,5242428932
4178494726290755,repost,2393590791
4178494726290755,repost,3313657815
4178494726290755,repost,1795447425
4178494726290755,repost,2363258672
4178494726290755,repost,1791325872
4178494726290755,repost,2980513123
4178494726290755,repost,2580749342
4178494726290755,repost,5639197062
4178494726290755,repost,3283966531
4178494726290755,repost,5670691664
4178494726290755,repost,3085757633
4178494726290755,repost,6092505446
4178494726290755,repost,1157926633
4178494726290755,repost,2075248521
4195174160655247,repost,2002289913
4167831354771285,repost,2393590791
